Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Due date,Votes,Labels,Labels,Labels,Description,Environment,Watchers,Watchers Id,Original estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Custom field (Actual end),Custom field (Actual start),Custom field (Atlas project key),Custom field (Atlas project status),Custom field (Change reason),Custom field (Change risk),Custom field (Change type),Custom field (Compass),Custom field (Development),Custom field (Epic Color),Custom field (Epic Name),Custom field (Epic Status),Custom field (Impact),Custom field (Issue color),Custom field (Locked forms),Custom field (Open forms),Custom field (Rank),Custom field (Request Type),Sprint,Sprint,Custom field (Start date),Custom field (Story point estimate),Custom field (Submitted forms),Custom field (Target end),Custom field (Target start),Custom field (Team),Custom field (Total forms),Custom field ([CHART] Date of First Response),Comment,Comment,Comment,Parent,Parent summary,Status Category
Create search topics page,SE-39,10038,Story,To Do,SE,Focused Study,software,Siddhesh,712020:190c3ddc-cdb6-4086-8e76-89edd29ff5bb,,Medium,,,,Paridhi Talwar,712020:ab304794-8116-475c-b507-c1d6467aa9f4,Paridhi Talwar,712020:ab304794-8116-475c-b507-c1d6467aa9f4,19/Oct/23 2:10 PM,19/Oct/23 2:12 PM,19/Oct/23 11:10 PM,,,0,,,,"As a user, I want to a search videos page so that I can search for topics to learn 

On the search videos page, user should see 

1. User profile picture fetched from their Google Account (Default profile image if there is no profile picture on their google account) 

2. A label to indicate user's reward points 

3. A textbox to enter topic to learn 

4. A ""Search"" button to search for the mentioned topic 

5. Clicking on the label with rewards points should navigate the user to a blank page 

         5.1 If the user has 0 reward points, instead of navigating to a blank page, it should show a modal with message ""You don't have enough reward points to watch entertainment videos"" 

6. Clicking on the search button should navigate the user to the ""Browse Videos"" page with the mentioned topic 

           6.1 Clicking on the search button should do nothing if the textbox to enter the topic is empty.",,Paridhi Talwar,712020:ab304794-8116-475c-b507-c1d6467aa9f4,,,,,,,,,,,,,,,,,{},,,,,,,,0|i0008j:,,,,,,,,,,,,,,,,,To Do
Create user onboarding page,SE-38,10037,Story,To Do,SE,Focused Study,software,Siddhesh,712020:190c3ddc-cdb6-4086-8e76-89edd29ff5bb,,Medium,,,,Paridhi Talwar,712020:ab304794-8116-475c-b507-c1d6467aa9f4,Paridhi Talwar,712020:ab304794-8116-475c-b507-c1d6467aa9f4,19/Oct/23 2:03 PM,19/Oct/23 2:09 PM,19/Oct/23 11:10 PM,,,0,,,,"As a user, When I login to the webapp, I want to see an onboarding page so that I can mention my hobbies and see my reward points 

When on the Onboarding page, User should see 

1. User profile picture fetched from their Google Account (Default profile image if there is no profile picture on their google account) 

2. A label to indicate user's name 

3. A label to indicate user's reward points 

4. A textbox to mention user's hobbies 

5. An ""Add"" button to add new hobbies 

6. A ""Done"" button to indicate the activity of adding hobbies is done 

7. Clicking on the ""Done"" button should navigate the user to the ""Search videos"" page",,Paridhi Talwar,712020:ab304794-8116-475c-b507-c1d6467aa9f4,,,,,,,,,,,,,,,,,{},,,,,,,,0|i00083:,,,,,,,,,,,,,,,,,To Do
Update Iteration 1 Documents,SE-37,10036,Task,In Progress,SE,Focused Study,software,Siddhesh,712020:190c3ddc-cdb6-4086-8e76-89edd29ff5bb,,Medium,,Siddhesh,712020:190c3ddc-cdb6-4086-8e76-89edd29ff5bb,Siddhesh,712020:190c3ddc-cdb6-4086-8e76-89edd29ff5bb,Siddhesh,712020:190c3ddc-cdb6-4086-8e76-89edd29ff5bb,19/Oct/23 12:57 AM,19/Oct/23 11:05 PM,19/Oct/23 11:10 PM,,,0,,,,,,Siddhesh,712020:190c3ddc-cdb6-4086-8e76-89edd29ff5bb,,,,,,,,,,,,,,,,,{},,,,,,,,0|i00003:,,Sprint 1,Sprint 2,,1.0,,,,,,,,,,,,In Progress
Initial flask and cypress setup,SE-36,10035,Task,merged to master,SE,Focused Study,software,Siddhesh,712020:190c3ddc-cdb6-4086-8e76-89edd29ff5bb,,Medium,Done,Siddhesh,712020:190c3ddc-cdb6-4086-8e76-89edd29ff5bb,Deepali Chawla,712020:deb578b8-cf41-44e8-a598-739436302657,Siddhesh,712020:190c3ddc-cdb6-4086-8e76-89edd29ff5bb,19/Oct/23 12:49 AM,19/Oct/23 3:35 AM,19/Oct/23 11:10 PM,19/Oct/23 3:35 AM,,0,,,,,,Siddhesh,712020:190c3ddc-cdb6-4086-8e76-89edd29ff5bb,,,,,,,,,,,,,,,,,{},,,,,,,,0|i0000f:,,Sprint 1,,,1.0,,,,,,,,,,,,Done
Create video history page,SE-35,10034,Story,To Do,SE,Focused Study,software,Siddhesh,712020:190c3ddc-cdb6-4086-8e76-89edd29ff5bb,,Medium,,,,Paridhi Talwar,712020:ab304794-8116-475c-b507-c1d6467aa9f4,Paridhi Talwar,712020:ab304794-8116-475c-b507-c1d6467aa9f4,18/Oct/23 11:25 PM,19/Oct/23 2:03 PM,19/Oct/23 12:45 AM,,,0,,,,"On Video history page, user should see 

1. Logo of the app which when clicked on should navigated to the ""Search topics"" page 

2. Title called ""Video History"" 

3. List of all the user watched videos where each element includes the video thumbnail, title, creator name and the total watch time the video is watched for.",,Paridhi Talwar,712020:ab304794-8116-475c-b507-c1d6467aa9f4,,,,,,,,,,,,,,,,,{},,,,,,,,0|i000a7:,,,,,,,,,,,,,,,,,To Do
Create user profile page,SE-34,10033,Story,To Do,SE,Focused Study,software,Siddhesh,712020:190c3ddc-cdb6-4086-8e76-89edd29ff5bb,,Medium,,,,Paridhi Talwar,712020:ab304794-8116-475c-b507-c1d6467aa9f4,Paridhi Talwar,712020:ab304794-8116-475c-b507-c1d6467aa9f4,18/Oct/23 11:24 PM,19/Oct/23 2:02 PM,19/Oct/23 12:46 AM,,,0,,,,"On the ""User Profile"" page, user should see 

1. Logo of the app which when clicked on should navigated to the ""Search topics"" page 

2. User profile picture

3. Label for user's name 

4. Label for user's reward points 

5. ""Hobbies"" title 

6. list of all the user hobbies 

7. ""Watch History"" title 

8. List of all the watched videos where each element in the list is has video thumbnail, title and creator name 

9. ""See all"" button for watch history which when clicked on should navigate the user to a blank page 

10. ""Clear history"" button, when clicked should refresh the user profile page where the watch history section shouldn't have any videos 

11. ""Delete profile"" button, when clicked should navigate user back to the sign-in page 

12. ""Logout"" button, when clicked should navigate user back to the sign-in page",,Paridhi Talwar,712020:ab304794-8116-475c-b507-c1d6467aa9f4,,,,,,,,,,,,,,,,,{},,,,,,,,0|i0009z:,,,,,,,,,,,,,,,,,To Do
Increasing reward points,SE-33,10032,Story,To Do,SE,Focused Study,software,Siddhesh,712020:190c3ddc-cdb6-4086-8e76-89edd29ff5bb,,Medium,,,,Paridhi Talwar,712020:ab304794-8116-475c-b507-c1d6467aa9f4,Paridhi Talwar,712020:ab304794-8116-475c-b507-c1d6467aa9f4,18/Oct/23 11:23 PM,19/Oct/23 2:01 PM,19/Oct/23 12:44 AM,,,0,,,,"On the ""Watch video"" page, user should see 

1. Reward points increase by +1 for every minute added to the session timer",,Paridhi Talwar,712020:ab304794-8116-475c-b507-c1d6467aa9f4,,,,,,,,,,,,,,,,,{},,,,,,,,0|i0009r:,,,,,,,,,,,,,,,,,To Do
Session timer,SE-32,10031,Story,To Do,SE,Focused Study,software,Siddhesh,712020:190c3ddc-cdb6-4086-8e76-89edd29ff5bb,,Medium,,,,Paridhi Talwar,712020:ab304794-8116-475c-b507-c1d6467aa9f4,Paridhi Talwar,712020:ab304794-8116-475c-b507-c1d6467aa9f4,18/Oct/23 11:23 PM,19/Oct/23 2:01 PM,19/Oct/23 12:44 AM,,,0,,,,"As a user, while watching a video, I want to see the total time I've spent learning so that I can keep track of the time I'm spending on a topic.

On the ""Watch video"" page, user should see 

1. The session timer increase as the user continues to watch the video. 

          1.1 The session timer should stop if the video is paused and should only keep ticking when the video is playing",,Paridhi Talwar,712020:ab304794-8116-475c-b507-c1d6467aa9f4,,,,,,,,,,,,,,,,,{},,,,,,,,0|i0009j:,,,,,,,,,,,,,,,,,To Do
Video watching experience buttons,SE-31,10030,Story,To Do,SE,Focused Study,software,Siddhesh,712020:190c3ddc-cdb6-4086-8e76-89edd29ff5bb,,Medium,,,,Paridhi Talwar,712020:ab304794-8116-475c-b507-c1d6467aa9f4,Paridhi Talwar,712020:ab304794-8116-475c-b507-c1d6467aa9f4,18/Oct/23 11:20 PM,19/Oct/23 2:00 PM,19/Oct/23 12:43 AM,,,0,,,,"On the ""Watch video"" page, user should see 

1. A ""End Session"" button which when clicked should navigate the user back to the ""Search Topics"" page 

2. A favorites button with an ""unfilled heart"" icon which when clicked should toggle between the ""unfilled heart"" icon and the ""filled heart"" icon to indicate if the video is favorited or not 

3. A ""Go to next video"" button which when clicked on should start the next video 

4. A ""Go to previous video"" button which when clicked on should start the previous video.

        4.1 If there are no previous video so, the ""Go to previous video"" button should be disabled 

5. The ""List of videos"" button which when clicked on should show a list of all the videos related to that topic so that the user can pick another video easily. 

         5.1 The list of videos should include video thumnails, video title, creator name and the video runtime.",,Paridhi Talwar,712020:ab304794-8116-475c-b507-c1d6467aa9f4,,,,,,,,,,,,,,,,,{},,,,,,,,0|i0009b:,,,,,,,,,,,,,,,,,To Do
Create watch video page,SE-30,10029,Story,To Do,SE,Focused Study,software,Siddhesh,712020:190c3ddc-cdb6-4086-8e76-89edd29ff5bb,,Medium,,,,Paridhi Talwar,712020:ab304794-8116-475c-b507-c1d6467aa9f4,Paridhi Talwar,712020:ab304794-8116-475c-b507-c1d6467aa9f4,18/Oct/23 10:45 PM,19/Oct/23 1:58 PM,19/Oct/23 12:37 AM,,,0,,,,"As a user, I want to watch a video, so that I can learn things from it.

On the watch video page, User should see 

1. Logo of the app which when clicked on should navigated to the ""Search topics"" page 

2. User profile picture which when clicked on should take the user to a blank page 

3. The clicked video on the YouTube player 

4. A label indicating video title 

5. A label indicating video creator name 

6. A timer indicating total minutes spent learning 

7. A label indicating currently earned reward points",,Paridhi Talwar,712020:ab304794-8116-475c-b507-c1d6467aa9f4,,,,,,,,,,,,,,,,,{},,,,,,,,0|i00093:,,,,,,,,,,,,,,,,,To Do
